Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('Total housing units',)","Albuquerque city, New Mexico","244,038","±2,404","244,038",(X)
"('Total housing units',)","Anaheim city, California","103,367","±3,178","103,367",(X)
"('Total housing units',)","Anchorage municipality, Alaska","115,539",±387,"115,539",(X)
"('Total housing units',)","Arlington city, Texas","148,637","±3,812","148,637",(X)
"('Total housing units',)","Atlanta city, Georgia","236,817","±5,744","236,817",(X)
"('Total housing units',)","Aurora city, Colorado","133,083","±2,642","133,083",(X)
"('Total housing units',)","Austin city, Texas","405,387","±4,745","405,387",(X)
"('Total housing units',)","Bakersfield city, California","121,920","±2,880","121,920",(X)
"('Total housing units',)","Baltimore city, Maryland","297,628",±998,"297,628",(X)
"('Total housing units',)","Boston city, Massachusetts","288,716","±2,679","288,716",(X)
"('Total housing units',)","Charlotte city, North Carolina","349,447","±2,873","349,447",(X)
"('Total housing units',)","Chicago city, Illinois","1,201,732","±8,372","1,201,732",(X)
"('Total housing units',)","Cincinnati city, Ohio","162,392","±3,342","162,392",(X)
"('Total housing units',)","Cleveland city, Ohio","212,568","±3,880","212,568",(X)
"('Total housing units',)","Colorado Springs city, Colorado","195,465","±2,434","195,465",(X)
"('Total housing units',)","Columbus city, Ohio","388,841","±4,399","388,841",(X)
"('Total housing units',)","Corpus Christi city, Texas","132,799","±1,632","132,799",(X)
"('Total housing units',)","Dallas city, Texas","568,951","±5,453","568,951",(X)
"('Total housing units',)","Denver city, Colorado","311,480","±1,000","311,480",(X)
"('Total housing units',)","Detroit city, Michigan","362,086","±4,505","362,086",(X)
"('Total housing units',)","Durham city, North Carolina","114,984","±1,598","114,984",(X)
"('Total housing units',)","El Paso city, Texas","248,159","±2,102","248,159",(X)
"('Total housing units',)","Fort Worth city, Texas","314,469","±4,555","314,469",(X)
"('Total housing units',)","Fresno city, California","176,898","±3,239","176,898",(X)
"('Total housing units',)","Greensboro city, North Carolina","129,716","±2,444","129,716",(X)
"('Total housing units',)","Henderson city, Nevada","126,349","±3,997","126,349",(X)
"('Total housing units',)","Houston city, Texas","964,435","±7,769","964,435",(X)
"('Total housing units',)","Indianapolis city (balance), Indiana","381,738","±2,122","381,738",(X)
"('Total housing units',)","Irvine city, California","101,592","±3,904","101,592",(X)
"('Total housing units',)","Jacksonville city, Florida","376,870","±2,328","376,870",(X)
"('Total housing units',)","Jersey City city, New Jersey","110,584","±2,703","110,584",(X)
"('Total housing units',)","Kansas City city, Missouri","228,329","±4,147","228,329",(X)
"('Total housing units',)","Las Vegas city, Nevada","251,196","±5,079","251,196",(X)
"('Total housing units',)","Lincoln city, Nebraska","118,654","±1,020","118,654",(X)
"('Total housing units',)","Long Beach city, California","168,588","±4,725","168,588",(X)
"('Total housing units',)","Los Angeles city, California","1,478,666","±8,379","1,478,666",(X)
"('Total housing units',)","Memphis city, Tennessee","303,888","±3,228","303,888",(X)
"('Total housing units',)","Mesa city, Arizona","205,704","±5,290","205,704",(X)
"('Total housing units',)","Miami city, Florida","199,659","±5,398","199,659",(X)
"('Total housing units',)","Milwaukee city, Wisconsin","256,239","±3,638","256,239",(X)
"('Total housing units',)","Minneapolis city, Minnesota","182,891","±3,521","182,891",(X)
"('Total housing units',)","New Orleans city, Louisiana","193,120","±1,054","193,120",(X)
"('Total housing units',)","New York city, New York","3,463,870","±2,605","3,463,870",(X)
"('Total housing units',)","Newark city, New Jersey","115,142","±2,904","115,142",(X)
"('Total housing units',)","Oakland city, California","167,027","±3,789","167,027",(X)
"('Total housing units',)","Oklahoma City city, Oklahoma","272,749","±3,071","272,749",(X)
"('Total housing units',)","Omaha city, Nebraska","190,653","±1,668","190,653",(X)
"('Total housing units',)","Orlando city, Florida","132,446","±3,801","132,446",(X)
"('Total housing units',)","Philadelphia city, Pennsylvania","674,504","±1,484","674,504",(X)
"('Total housing units',)","Phoenix city, Arizona","611,421","±7,265","611,421",(X)
"('Total housing units',)","Pittsburgh city, Pennsylvania","156,632","±3,777","156,632",(X)
"('Total housing units',)","Plano city, Texas","111,074","±3,025","111,074",(X)
"('Total housing units',)","Portland city, Oregon","280,479","±2,732","280,479",(X)
"('Total housing units',)","Raleigh city, North Carolina","201,158","±3,967","201,158",(X)
"('Total housing units',)","Riverside city, California","96,063","±2,629","96,063",(X)
"('Total housing units',)","Sacramento city, California","196,013","±4,805","196,013",(X)
"('Total housing units',)","San Antonio city, Texas","544,975","±3,776","544,975",(X)
"('Total housing units',)","San Diego city, California","536,765","±5,958","536,765",(X)
"('Total housing units',)","San Francisco city, California","392,823","±1,425","392,823",(X)
"('Total housing units',)","San Jose city, California","333,355","±4,145","333,355",(X)
"('Total housing units',)","Santa Ana city, California","75,932","±2,404","75,932",(X)
"('Total housing units',)","Seattle city, Washington","338,824","±5,448","338,824",(X)
"('Total housing units',)","St. Louis city, Missouri","175,710",±956,"175,710",(X)
"('Total housing units',)","St. Paul city, Minnesota","119,785","±2,620","119,785",(X)
"('Total housing units',)","Stockton city, California","101,908","±2,261","101,908",(X)
"('Total housing units',)","Tampa city, Florida","167,921","±3,917","167,921",(X)
"('Total housing units',)","Tucson city, Arizona","233,782","±3,701","233,782",(X)
"('Total housing units',)","Tulsa city, Oklahoma","187,765","±2,100","187,765",(X)
"('Total housing units',)","Virginia Beach city, Virginia","184,348",±846,"184,348",(X)
"('Total housing units',)","Washington city, District of Columbia","313,703",±112,"313,703",(X)
"('Total housing units',)","Wichita city, Kansas","170,037","±2,077","170,037",(X)
"('Occupied housing units',)","Albuquerque city, New Mexico","220,918","±2,957",90.50%,±1.1
"('Occupied housing units',)","Anaheim city, California","99,255","±3,419",96.00%,±1.1
"('Occupied housing units',)","Anchorage municipality, Alaska","105,249","±1,864",91.10%,±1.6
"('Occupied housing units',)","Arlington city, Texas","135,348","±3,815",91.10%,±1.6
"('Occupied housing units',)","Atlanta city, Georgia","193,815","±5,654",81.80%,±1.3
"('Occupied housing units',)","Aurora city, Colorado","127,661","±2,626",95.90%,±0.9
"('Occupied housing units',)","Austin city, Texas","372,327","±5,397",91.80%,±0.8
"('Occupied housing units',)","Bakersfield city, California","116,507","±2,950",95.60%,±1.2
"('Occupied housing units',)","Baltimore city, Maryland","240,761","±4,046",80.90%,±1.3
"('Occupied housing units',)","Boston city, Massachusetts","267,592","±3,881",92.70%,±0.9
"('Occupied housing units',)","Charlotte city, North Carolina","319,816","±3,520",91.50%,±0.8
"('Occupied housing units',)","Chicago city, Illinois","1,053,986","±9,730",87.70%,±0.5
"('Occupied housing units',)","Cincinnati city, Ohio","135,565","±3,185",83.50%,±1.5
"('Occupied housing units',)","Cleveland city, Ohio","168,306","±3,533",79.20%,±1.2
"('Occupied housing units',)","Colorado Springs city, Colorado","184,681","±2,932",94.50%,±1.1
"('Occupied housing units',)","Columbus city, Ohio","349,113","±5,053",89.80%,±0.8
"('Occupied housing units',)","Corpus Christi city, Texas","116,916","±3,162",88.00%,±2.0
"('Occupied housing units',)","Dallas city, Texas","514,588","±5,379",90.40%,±0.7
"('Occupied housing units',)","Denver city, Colorado","292,003","±2,724",93.70%,±0.8
"('Occupied housing units',)","Detroit city, Michigan","259,295","±4,821",71.60%,±1.0
"('Occupied housing units',)","Durham city, North Carolina","106,400","±2,238",92.50%,±1.5
"('Occupied housing units',)","El Paso city, Texas","225,891","±3,025",91.00%,±1.1
"('Occupied housing units',)","Fort Worth city, Texas","287,401","±4,732",91.40%,±1.0
"('Occupied housing units',)","Fresno city, California","166,288","±3,721",94.00%,±1.1
"('Occupied housing units',)","Greensboro city, North Carolina","113,922","±2,613",87.80%,±2.0
"('Occupied housing units',)","Henderson city, Nevada","110,948","±3,066",87.80%,±1.7
"('Occupied housing units',)","Houston city, Texas","867,915","±8,198",90.00%,±0.6
"('Occupied housing units',)","Indianapolis city (balance), Indiana","332,643","±3,933",87.10%,±0.9
"('Occupied housing units',)","Irvine city, California","94,321","±3,397",92.80%,±1.8
"('Occupied housing units',)","Jacksonville city, Florida","331,555","±5,147",88.00%,±1.3
