Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('Total housing units',)","Albuquerque city, New Mexico","240,232","±2,039","240,232",(X)
"('Total housing units',)","Anaheim city, California","107,363","±3,666","107,363",(X)
"('Total housing units',)","Anchorage municipality, Alaska","113,111","±1,046","113,111",(X)
"('Total housing units',)","Arlington city, Texas","146,638","±3,785","146,638",(X)
"('Total housing units',)","Atlanta city, Georgia","225,203","±5,823","225,203",(X)
"('Total housing units',)","Aurora city, Colorado","128,354","±2,849","128,354",(X)
"('Total housing units',)","Austin city, Texas","354,988","±5,209","354,988",(X)
"('Total housing units',)","Bakersfield city, California","118,727","±3,473","118,727",(X)
"('Total housing units',)","Baltimore city, Maryland","296,584","±1,348","296,584",(X)
"('Total housing units',)","Boston city, Massachusetts","277,949","±3,571","277,949",(X)
"('Total housing units',)","Chicago city, Illinois","1,189,053","±7,086","1,189,053",(X)
"('Total housing units',)","Cincinnati city, Ohio","161,201","±4,812","161,201",(X)
"('Total housing units',)","Cleveland city, Ohio","214,220","±4,327","214,220",(X)
"('Total housing units',)","Colorado Springs city, Colorado","180,535","±2,463","180,535",(X)
"('Total housing units',)","Columbus city, Ohio","370,544","±4,111","370,544",(X)
"('Total housing units',)","Corpus Christi city, Texas","124,620","±1,582","124,620",(X)
"('Total housing units',)","Dallas city, Texas","514,372","±6,971","514,372",(X)
"('Total housing units',)","Denver city, Colorado","285,859","±1,895","285,859",(X)
"('Total housing units',)","Detroit city, Michigan","360,675","±4,953","360,675",(X)
"('Total housing units',)","El Paso city, Texas","230,485","±1,937","230,485",(X)
"('Total housing units',)","Fresno city, California","169,426","±3,450","169,426",(X)
"('Total housing units',)","Greensboro city, North Carolina","125,702","±2,979","125,702",(X)
"('Total housing units',)","Henderson city, Nevada","114,295","±3,755","114,295",(X)
"('Total housing units',)","Houston city, Texas","902,745","±7,429","902,745",(X)
"('Total housing units',)","Indianapolis city (balance), Indiana","380,859","±2,715","380,859",(X)
"('Total housing units',)","Irvine city, California","81,468","±2,980","81,468",(X)
"('Total housing units',)","Jacksonville city, Florida","368,037","±4,746","368,037",(X)
"('Total housing units',)","Jersey City city, New Jersey","109,573","±2,820","109,573",(X)
"('Total housing units',)","Las Vegas city, Nevada","253,903","±5,307","253,903",(X)
"('Total housing units',)","Lincoln city, Nebraska","110,486","±1,458","110,486",(X)
"('Total housing units',)","Long Beach city, California","174,236","±4,764","174,236",(X)
"('Total housing units',)","Los Angeles city, California","1,421,938","±10,327","1,421,938",(X)
"('Total housing units',)","Memphis city, Tennessee","293,845","±3,302","293,845",(X)
"('Total housing units',)","Mesa city, Arizona","197,039","±5,268","197,039",(X)
"('Total housing units',)","Miami city, Florida","188,150","±6,255","188,150",(X)
"('Total housing units',)","Milwaukee city, Wisconsin","258,694","±3,433","258,694",(X)
"('Total housing units',)","Minneapolis city, Minnesota","184,814","±3,848","184,814",(X)
"('Total housing units',)","New Orleans city, Louisiana","190,154","±1,837","190,154",(X)
"('Total housing units',)","New York city, New York","3,370,647","±4,509","3,370,647",(X)
"('Total housing units',)","Newark city, New Jersey","108,907","±3,620","108,907",(X)
"('Total housing units',)","Oakland city, California","172,774","±3,879","172,774",(X)
"('Total housing units',)","Omaha city, Nebraska","178,149","±1,792","178,149",(X)
"('Total housing units',)","Orlando city, Florida","119,552","±4,003","119,552",(X)
"('Total housing units',)","Philadelphia city, Pennsylvania","670,022","±4,073","670,022",(X)
"('Total housing units',)","Phoenix city, Arizona","601,370","±7,751","601,370",(X)
"('Total housing units',)","Pittsburgh city, Pennsylvania","153,756","±3,447","153,756",(X)
"('Total housing units',)","Plano city, Texas","105,307","±2,905","105,307",(X)
"('Total housing units',)","Portland city, Oregon","263,890","±2,884","263,890",(X)
"('Total housing units',)","Riverside city, California","97,695","±4,133","97,695",(X)
"('Total housing units',)","Sacramento city, California","192,372","±4,968","192,372",(X)
"('Total housing units',)","San Antonio city, Texas","525,799","±4,754","525,799",(X)
"('Total housing units',)","San Diego city, California","514,366","±6,961","514,366",(X)
"('Total housing units',)","San Francisco city, California","376,777","±1,401","376,777",(X)
"('Total housing units',)","San Jose city, California","312,541","±4,703","312,541",(X)
"('Total housing units',)","Santa Ana city, California","74,972","±2,694","74,972",(X)
"('Total housing units',)","Seattle city, Washington","302,514","±6,008","302,514",(X)
"('Total housing units',)","St. Paul city, Minnesota","120,250","±2,543","120,250",(X)
"('Total housing units',)","Stockton city, California","100,835","±2,732","100,835",(X)
"('Total housing units',)","Tampa city, Florida","158,988","±3,986","158,988",(X)
"('Total housing units',)","Tucson city, Arizona","230,047","±4,064","230,047",(X)
"('Total housing units',)","Tulsa city, Oklahoma","187,281","±2,560","187,281",(X)
"('Total housing units',)","Virginia Beach city, Virginia","178,117",±840,"178,117",(X)
"('Total housing units',)","Washington city, District of Columbia","296,836",±63,"296,836",(X)
"('Total housing units',)","Wichita city, Kansas","169,058","±1,897","169,058",(X)
"('Occupied housing units',)","Albuquerque city, New Mexico","223,505","±2,539",93.00%,±1.0
"('Occupied housing units',)","Anaheim city, California","100,404","±3,112",93.50%,±1.5
"('Occupied housing units',)","Anchorage municipality, Alaska","104,993","±2,002",92.80%,±1.5
"('Occupied housing units',)","Arlington city, Texas","133,491","±3,094",91.00%,±1.6
"('Occupied housing units',)","Atlanta city, Georgia","172,159","±5,268",76.40%,±1.4
"('Occupied housing units',)","Aurora city, Colorado","119,559","±3,177",93.10%,±1.3
"('Occupied housing units',)","Austin city, Texas","323,282","±4,713",91.10%,±0.8
"('Occupied housing units',)","Bakersfield city, California","109,420","±3,039",92.20%,±1.5
"('Occupied housing units',)","Baltimore city, Maryland","237,945","±4,515",80.20%,±1.4
"('Occupied housing units',)","Boston city, Massachusetts","251,721","±4,587",90.60%,±1.1
"('Occupied housing units',)","Chicago city, Illinois","1,014,576","±8,579",85.30%,±0.6
"('Occupied housing units',)","Cincinnati city, Ohio","126,145","±4,336",78.30%,±1.6
"('Occupied housing units',)","Cleveland city, Ohio","164,990","±4,095",77.00%,±1.5
"('Occupied housing units',)","Colorado Springs city, Colorado","167,361","±3,084",92.70%,±1.2
"('Occupied housing units',)","Columbus city, Ohio","319,428","±4,797",86.20%,±1.1
"('Occupied housing units',)","Corpus Christi city, Texas","110,954","±2,722",89.00%,±2.0
"('Occupied housing units',)","Dallas city, Texas","447,680","±6,310",87.00%,±0.7
"('Occupied housing units',)","Denver city, Colorado","262,093","±3,662",91.70%,±1.1
"('Occupied housing units',)","Detroit city, Michigan","255,201","±5,059",70.80%,±1.3
"('Occupied housing units',)","El Paso city, Texas","210,754","±2,612",91.40%,±1.1
"('Occupied housing units',)","Fresno city, California","152,890","±3,242",90.20%,±1.3
"('Occupied housing units',)","Greensboro city, North Carolina","109,255","±3,387",86.90%,±1.8
"('Occupied housing units',)","Henderson city, Nevada","99,095","±3,059",86.70%,±1.8
"('Occupied housing units',)","Houston city, Texas","762,309","±6,535",84.40%,±0.6
"('Occupied housing units',)","Indianapolis city (balance), Indiana","322,700","±5,582",84.70%,±1.2
"('Occupied housing units',)","Irvine city, California","76,172","±2,460",93.50%,±1.7
"('Occupied housing units',)","Jacksonville city, Florida","308,173","±6,302",83.70%,±1.3
"('Occupied housing units',)","Jersey City city, New Jersey","92,649","±2,709",84.60%,±1.9
"('Occupied housing units',)","Las Vegas city, Nevada","210,950","±4,737",83.10%,±1.3
"('Occupied housing units',)","Lincoln city, Nebraska","104,286","±1,919",94.40%,±1.3
"('Occupied housing units',)","Long Beach city, California","158,386","±4,102",90.90%,±1.1
"('Occupied housing units',)","Los Angeles city, California","1,310,259","±9,520",92.10%,±0.3
"('Occupied housing units',)","Memphis city, Tennessee","241,400","±4,203",82.20%,±1.2
"('Occupied housing units',)","Mesa city, Arizona","162,691","±4,466",82.60%,±1.5
"('Occupied housing units',)","Miami city, Florida","145,822","±4,810",77.50%,±1.6
"('Occupied housing units',)","Milwaukee city, Wisconsin","228,945","±3,762",88.50%,±1.0
"('Occupied housing units',)","Minneapolis city, Minnesota","165,798","±3,861",89.70%,±1.2
"('Occupied housing units',)","New Orleans city, Louisiana","142,093","±3,457",74.70%,±1.7
"('Occupied housing units',)","New York city, New York","3,039,467","±11,288",90.20%,±0.3
"('Occupied housing units',)","Newark city, New Jersey","91,414","±3,236",83.90%,±1.7
"('Occupied housing units',)","Oakland city, California","151,808","±3,746",87.90%,±1.2
"('Occupied housing units',)","Omaha city, Nebraska","163,411","±2,894",91.70%,±1.4
"('Occupied housing units',)","Orlando city, Florida","96,753","±3,793",80.90%,±2.0
"('Occupied housing units',)","Philadelphia city, Pennsylvania","575,413","±6,623",85.90%,±0.9
"('Occupied housing units',)","Phoenix city, Arizona","511,432","±7,172",85.00%,±0.8
"('Occupied housing units',)","Pittsburgh city, Pennsylvania","129,828","±3,843",84.40%,±1.8
"('Occupied housing units',)","Plano city, Texas","97,524","±2,960",92.60%,±1.6
"('Occupied housing units',)","Portland city, Oregon","244,192","±3,559",92.50%,±1.0
"('Occupied housing units',)","Riverside city, California","87,752","±3,694",89.80%,±1.9
"('Occupied housing units',)","Sacramento city, California","176,168","±5,046",91.60%,±1.3
"('Occupied housing units',)","San Antonio city, Texas","470,223","±4,982",89.40%,±0.8
"('Occupied housing units',)","San Diego city, California","469,635","±6,664",91.30%,±0.6
"('Occupied housing units',)","San Francisco city, California","336,012","±4,358",89.20%,±1.0
"('Occupied housing units',)","San Jose city, California","297,637","±4,429",95.20%,±0.6
"('Occupied housing units',)","Santa Ana city, California","71,288","±2,600",95.10%,±1.2
"('Occupied housing units',)","Seattle city, Washington","277,520","±5,743",91.70%,±1.1
"('Occupied housing units',)","St. Paul city, Minnesota","110,088","±2,941",91.50%,±1.6
"('Occupied housing units',)","Stockton city, California","91,200","±2,669",90.40%,±1.8
"('Occupied housing units',)","Tampa city, Florida","133,070","±3,857",83.70%,±1.6
"('Occupied housing units',)","Tucson city, Arizona","201,761","±4,584",87.70%,±1.3
"('Occupied housing units',)","Tulsa city, Oklahoma","163,173","±2,981",87.10%,±1.3
"('Occupied housing units',)","Virginia Beach city, Virginia","164,300","±2,574",92.20%,±1.3
"('Occupied housing units',)","Washington city, District of Columbia","252,388","±3,730",85.00%,±1.3
"('Occupied housing units',)","Wichita city, Kansas","149,648","±2,521",88.50%,±1.5
